run_id;gap buse (µm);shift buse (µm);Viscosite eta0 (Pa.s);ratio surface goutte/puit;CA substrat (deg);CA mur droit (deg);CA mur gauche (deg);nom fichier png
19;120;0;0.5;0.8;35;120;15;run_019_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface0.8.png
20;120;0;0.5;1.2;35;120;15;run_020_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface1.2.png
21;120;0;1.5;0.8;35;120;15;run_021_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface0.8.png
22;120;0;1.5;1.2;35;120;15;run_022_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface1.2.png
23;120;0;5.0;0.8;35;120;15;run_023_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface0.8.png
24;120;0;5.0;1.2;35;120;15;run_024_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface1.2.png
25;120;-75;0.5;0.8;35;120;15;run_025_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
26;120;-75;0.5;1.2;35;120;15;run_026_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
27;120;-75;1.5;0.8;35;120;15;run_027_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
28;120;-75;1.5;1.2;35;120;15;run_028_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
29;120;-75;5.0;0.8;35;120;15;run_029_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface0.8.png
30;120;-75;5.0;1.2;35;120;15;run_030_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface1.2.png
31;120;-150;0.5;0.8;35;120;15;run_031_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
32;120;-150;0.5;1.2;35;120;15;run_032_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
33;120;-150;1.5;0.8;35;120;15;run_033_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
34;120;-150;1.5;1.2;35;120;15;run_034_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
35;120;-150;5.0;0.8;35;120;15;run_035_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface0.8.png
36;120;-150;5.0;1.2;35;120;15;run_036_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface1.2.png
37;30;0;0.5;0.8;15;120;15;run_037_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface0.8.png
38;30;0;0.5;1.2;15;120;15;run_038_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface1.2.png
39;30;0;1.5;0.8;15;120;15;run_039_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface0.8.png
40;30;0;1.5;1.2;15;120;15;run_040_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface1.2.png
41;30;0;5.0;0.8;15;120;15;run_041_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface0.8.png
42;30;0;5.0;1.2;15;120;15;run_042_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface1.2.png
43;30;-75;0.5;0.8;15;120;15;run_043_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
44;30;-75;0.5;1.2;15;120;15;run_044_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
45;30;-75;1.5;0.8;15;120;15;run_045_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
46;30;-75;1.5;1.2;15;120;15;run_046_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
47;30;-75;5.0;0.8;15;120;15;run_047_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface0.8.png
48;30;-75;5.0;1.2;15;120;15;run_048_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface1.2.png
49;30;-150;0.5;0.8;15;120;15;run_049_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
50;30;-150;0.5;1.2;15;120;15;run_050_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
51;30;-150;1.5;0.8;15;120;15;run_051_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
52;30;-150;1.5;1.2;15;120;15;run_052_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
53;30;-150;5.0;0.8;15;120;15;run_053_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface0.8.png
54;30;-150;5.0;1.2;15;120;15;run_054_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface1.2.png
55;120;0;0.5;0.8;15;120;15;run_055_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface0.8.png
56;120;0;0.5;1.2;15;120;15;run_056_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface1.2.png
57;120;0;1.5;0.8;15;120;15;run_057_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface0.8.png
58;120;0;1.5;1.2;15;120;15;run_058_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface1.2.png
59;120;0;5.0;0.8;15;120;15;run_059_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface0.8.png
60;120;0;5.0;1.2;15;120;15;run_060_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface1.2.png
61;120;-75;0.5;0.8;15;120;15;run_061_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
62;120;-75;0.5;1.2;15;120;15;run_062_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
63;120;-75;1.5;0.8;15;120;15;run_063_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
64;120;-75;1.5;1.2;15;120;15;run_064_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
65;120;-75;5.0;0.8;15;120;15;run_065_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface0.8.png
66;120;-75;5.0;1.2;15;120;15;run_066_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface1.2.png
67;120;-150;0.5;0.8;15;120;15;run_067_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
68;120;-150;0.5;1.2;15;120;15;run_068_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
69;120;-150;1.5;0.8;15;120;15;run_069_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
70;120;-150;1.5;1.2;15;120;15;run_070_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
71;120;-150;5.0;0.8;15;120;15;run_071_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface0.8.png
72;120;-150;5.0;1.2;15;120;15;run_072_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface1.2.png
73;30;0;0.5;0.8;35;15;15;run_073_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface0.8.png
74;30;0;0.5;1.2;35;15;15;run_074_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface1.2.png
75;30;0;1.5;0.8;35;15;15;run_075_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface0.8.png
76;30;0;1.5;1.2;35;15;15;run_076_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface1.2.png
77;30;0;5.0;0.8;35;15;15;run_077_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface0.8.png
78;30;0;5.0;1.2;35;15;15;run_078_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface1.2.png
79;30;-75;0.5;0.8;35;15;15;run_079_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
80;30;-75;0.5;1.2;35;15;15;run_080_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
81;30;-75;1.5;0.8;35;15;15;run_081_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
82;30;-75;1.5;1.2;35;15;15;run_082_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
83;30;-75;5.0;0.8;35;15;15;run_083_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface0.8.png
84;30;-75;5.0;1.2;35;15;15;run_084_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface1.2.png
85;30;-150;0.5;0.8;35;15;15;run_085_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
86;30;-150;0.5;1.2;35;15;15;run_086_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
87;30;-150;1.5;0.8;35;15;15;run_087_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
88;30;-150;1.5;1.2;35;15;15;run_088_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
89;30;-150;5.0;0.8;35;15;15;run_089_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface0.8.png
90;30;-150;5.0;1.2;35;15;15;run_090_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface1.2.png
91;120;0;0.5;0.8;35;15;15;run_091_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface0.8.png
92;120;0;0.5;1.2;35;15;15;run_092_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface1.2.png
93;120;0;1.5;0.8;35;15;15;run_093_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface0.8.png
94;120;0;1.5;1.2;35;15;15;run_094_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface1.2.png
95;120;0;5.0;0.8;35;15;15;run_095_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface0.8.png
96;120;0;5.0;1.2;35;15;15;run_096_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface1.2.png
97;120;-75;0.5;0.8;35;15;15;run_097_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
98;120;-75;0.5;1.2;35;15;15;run_098_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
99;120;-75;1.5;0.8;35;15;15;run_099_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
100;120;-75;1.5;1.2;35;15;15;run_100_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
101;120;-75;5.0;0.8;35;15;15;run_101_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface0.8.png
102;120;-75;5.0;1.2;35;15;15;run_102_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface1.2.png
103;120;-150;0.5;0.8;35;15;15;run_103_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
104;120;-150;0.5;1.2;35;15;15;run_104_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
105;120;-150;1.5;0.8;35;15;15;run_105_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
106;120;-150;1.5;1.2;35;15;15;run_106_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
107;120;-150;5.0;0.8;35;15;15;run_107_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface0.8.png
108;120;-150;5.0;1.2;35;15;15;run_108_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface1.2.png
109;30;0;0.5;0.8;15;15;15;run_109_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface0.8.png
110;30;0;0.5;1.2;15;15;15;run_110_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface1.2.png
111;30;0;1.5;0.8;15;15;15;run_111_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface0.8.png
112;30;0;1.5;1.2;15;15;15;run_112_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface1.2.png
113;30;0;5.0;0.8;15;15;15;run_113_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface0.8.png
114;30;0;5.0;1.2;15;15;15;run_114_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface1.2.png
115;30;-75;0.5;0.8;15;15;15;run_115_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
116;30;-75;0.5;1.2;15;15;15;run_116_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
117;30;-75;1.5;0.8;15;15;15;run_117_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
118;30;-75;1.5;1.2;15;15;15;run_118_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
119;30;-75;5.0;0.8;15;15;15;run_119_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface0.8.png
120;30;-75;5.0;1.2;15;15;15;run_120_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface1.2.png
121;30;-150;0.5;0.8;15;15;15;run_121_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
122;30;-150;0.5;1.2;15;15;15;run_122_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
123;30;-150;1.5;0.8;15;15;15;run_123_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
124;30;-150;1.5;1.2;15;15;15;run_124_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
125;30;-150;5.0;0.8;15;15;15;run_125_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface0.8.png
126;30;-150;5.0;1.2;15;15;15;run_126_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface1.2.png
127;120;0;0.5;0.8;15;15;15;run_127_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface0.8.png
128;120;0;0.5;1.2;15;15;15;run_128_y_gap_buse0.12_x_gap_buse0_eta00.5_ratio_surface1.2.png
129;120;0;1.5;0.8;15;15;15;run_129_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface0.8.png
130;120;0;1.5;1.2;15;15;15;run_130_y_gap_buse0.12_x_gap_buse0_eta01.5_ratio_surface1.2.png
131;120;0;5.0;0.8;15;15;15;run_131_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface0.8.png
132;120;0;5.0;1.2;15;15;15;run_132_y_gap_buse0.12_x_gap_buse0_eta05_ratio_surface1.2.png
133;120;-75;0.5;0.8;15;15;15;run_133_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
134;120;-75;0.5;1.2;15;15;15;run_134_y_gap_buse0.12_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
135;120;-75;1.5;0.8;15;15;15;run_135_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
136;120;-75;1.5;1.2;15;15;15;run_136_y_gap_buse0.12_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
137;120;-75;5.0;0.8;15;15;15;run_137_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface0.8.png
138;120;-75;5.0;1.2;15;15;15;run_138_y_gap_buse0.12_x_gap_buse-0.075_eta05_ratio_surface1.2.png
139;120;-150;0.5;0.8;15;15;15;run_139_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
140;120;-150;0.5;1.2;15;15;15;run_140_y_gap_buse0.12_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
141;120;-150;1.5;0.8;15;15;15;run_141_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
142;120;-150;1.5;1.2;15;15;15;run_142_y_gap_buse0.12_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
143;120;-150;5.0;0.8;15;15;15;run_143_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface0.8.png
144;120;-150;5.0;1.2;15;15;15;run_144_y_gap_buse0.12_x_gap_buse-0.15_eta05_ratio_surface1.2.png
